Key,spanish
cntBarrelPlasticSingle00,"Water Barrel"
cntBarrelPlasticSingle00Desc,"A container for storing water."
cntBarrelPlasticSingle45,"Water Barrel"
cntBarrelPlasticSingle45Desc,"A container for storing water."
cntBarrelPlasticQuadA,"Water Barrel Pallet"
cntBarrelPlasticQuadADesc,"Containers for storing water."
cntBarrelPlasticQuadB,"Water Barrels"
cntBarrelPlasticQuadBDesc,"Containers for storing water."
cntBeerCooler,"Beverage Cooler"
cntBeerCoolerDesc,"Furniture."
cntCar03SedanDamage0v01,"Sedan"
cntCar03SedanDamage0v02,"Sedan"
cntCar03SedanDamage0v03,"Sedan"
cntCar03SedanDamage0v04,"Sedan"
cntCar03SedanDamage0v05,"Sedan"
cntCar03SedanDamage0v06,"Sedan"
cntCar03SedanDamage0v07,"Sedan"
cntCar03SedanDamage0v08,"Sedan"
cntGasPumpEmpty,"[FF1919]Damaged[-] Gas Pump"
cntGasPumpEmptyDesc," "
cntGasPumpFull,"Gas Pump"
cntGasPumpFullDesc," "
cntStoreElectronicsBookShelfSpeaker,"Shelf Speaker"
cntStorageGeneric,"Wood Crate"
cntStorageGenericSigned,"Signed Wood Crate"
cntWaterCoolerBottle,"Mineral Water Bottle"
cntWaterCoolerBottleDesc,"Containers for storing clean mineral water."
cntWaterCoolerFull,"Mineral Water Stand"
cntWaterCoolerFullDesc,"Containers for storing clean mineral water."
plantedAloe1,"Aloe Vera Seed"
plantedAloe1Schematic,"Aloe Vera Seed"
plantedAloe2,"Aloe Vera Sapling"
plantedBlueberry1,"Blueberry Seed"
plantedBlueberry1Schematic,"Blueberry Seed"
plantedBlueberry2,"Blueberry Sapling"
plantedChrysanthemum1,"Chrysanthemum Seed"
plantedChrysanthemum1Schematic,"Chrysanthemum Seed"
plantedChrysanthemum2,"Chrysanthemum Sapling"
plantedCoffee1,"Coffee Seed"
plantedCoffee1Schematic,"Coffee Seed"
plantedCoffee2,"Coffee Sapling"
plantedCorn1,"Corn Seed"
plantedCorn1Schematic,"Corn Seed"
plantedCorn2,"Corn Sapling"
plantedCotton1,"Cotton Seed"
plantedCotton1Schematic,"Cotton Seed"
plantedCotton2,"Cotton Sapling"
plantedGoldenrod1,"Goldenrod Seed"
plantedGoldenrod1Schematic,"Goldenrod Seed"
plantedGoldenrod2,"Goldenrod Sapling"
plantedGraceCorn1,"Super Corn Seed"
plantedGraceCorn1Schematic,"Super Corn Seed"
plantedGraceCorn2,"Super Corn Sapling"
plantedHop1,"Hops Seed"
plantedHop1Schematic,"Hops Seed"
plantedHop2,"Hops Sapling"
plantedMushroom1,"Mushroom Seed"
plantedMushroom1Desc,"Plant these mushroom spores on a Farm Plot to make them grow for you to harvest. Unlike most crops, Mushrooms don't require sunlight to grow."
plantedMushroom1Schematic,"Mushroom Seed"
plantedMushroom2,"Mushroom Sapling"
plantedPotato1,"Potato Seed"
plantedPotato1Schematic,"Potato Seed"
plantedPotato2,"Potato Sapling"
plantedPumpkin1,"Pumpkin Seed"
plantedPumpkin1Schematic,"Pumpkin Seed"
plantedPumpkin2,"Pumpkin Sapling"
plantedtreeGrassSeed1,"Grass Seed"
plantedtreeGrassSeed1Schematic,"Grass Seed"
plantedtreeGrassSeed2,"Grass Sapling"
plantedYucca1,"Yucca Fruit Seed"
plantedYucca1Schematic,"Yucca Fruit Seed"
plantedYucca2,"Yucca Fruit Sapling"
sectionalPlaidChair,"Old Armchair"
lootHelperDesc,"Will randomly spawn either an [decea3]empty/open[-] or a [decea3]lootable[-] container as defined in blockplaceholders.xml"
cntCabinetBottomRandomLootHelper,"[Cabinet Random Helper]"
cntStoveRandomLootHelper,"[Stove Random Helper]"
cntGasGrillRandomLootHelper,"[Gas Grill Random Helper]"
cntCharcoalGrillRandomLootHelper,"[Charcoal Grill Random Helper]"
cntMicrowaveRandomLootHelper,"[Microwave Random Helper]"
cntRetroFridgeRandomLootHelper,"[Retro Fridge Random Helper]"
cntFridgeStainlessSteelRandomLootHelper,"[Steel Fridge Random Helper]"
cntCoolerRandomLootHelper,"[Cooler Random Helper]"
cntWasherRandomLootHelper,"[Washing Machine Random Helper]"
cntDryerRandomLootHelper,"[Dryer Random Helper]"
cntWasherIndustrialRandomLootHelper,"[Industrial Washer Random Helper]"
cntWasherIndustrialTippedRandomLootHelper,"[Industrial Washer Tipped Random Helper]"
cntLaundryBasketRandomLootHelper,"[Laundry Basket Random Helper]"
cntDomedTrashCanRandomLootHelper,"[Domed Trash Can Random Helper]"
cntBruteStyleTrashCanRandomLootHelper,"[Trash Can Random Helper]"
cntTiltTruckRandomLootHelper,"[Tilt Truck Random Helper]"
cntGasPumpRandomLootHelper,"[Gas Pump Random Helper]"
cntNightstandRandomLootHelper,"[Nightstand Random Helper]"
cntModularClosetRandomLootHelper,"[Garment Bag Random Helper]"
cntMedicineCabinetFaucetRandomLootHelper,"[Medicine Cabinet, Faucet Random Helper]"
cntMedicineCabinetClosedRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntPillCaseRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntWallSafeRandomLootHelper,"[Wall Safe Random Helper]"
cntWallSafeNonPaintingRandomLootHelper,"[Wall Safe, No Painting Random Helper]"
cntDeskSafeRandomLootHelper,"[Desk Safe Random Helper]"
cntPaintingPictureSafeRandomLootHelper,"[Painting, Wall Safe Random Helper]"
cntWoodDesk01RandomLootHelper,"[Wood Desk Random Helper]"
cntMetalDesk02RandomLootHelper,"[Metal Desk Random Helper]"
wallClockRandomLootHelper,"[Wall Clock Random Helper]"
cntFileCabinetShortRandomLootHelper,"[File Cabinet, Short Random Helper]"
cntFileCabinetTallRandomLootHelper,"[File Cabinet, Tall Random Helper]"
cntBathTubsRandomLootHelper,"[Bathtubs Random Helper]"
cntCashRegisterRandomLootHelper,"[Cash Registers Random Helper]"
cntShoppingCartRandomLootHelper,"[Shopping Cart Random Helper]"
cntShoppingBasketRandomLootHelper,"[Shopping Basket Random Helper]"
cntToolBoxRandomLootHelper,"[Toolbox Random Helper]"
cntToolBoxOffsetRandomLootHelper,"[Toolbox Offset Random Helper]"
cntRollingToolBoxRandomLootHelper,"[Rolling Toolbox Random Helper]"
cntUtilityCartRandomLootHelper,"[Utility Cart Random Helper]"
cntStoreShelfSingleBottomFoodRandomLootHelper,"[Store Shelf Single Bot, Food Random Helper]"
cntStoreShelfSingleTopFoodRandomLootHelper,"[Store Shelf Single Top, Food Random Helper]"
cntStoreShelfDoubleBottomFoodRandomLootHelper,"[Store Shelf Double Bot, Food Random Helper]"
cntStoreShelfDoubleTopFoodRandomLootHelper,"[Store Shelf Double Top, Food Random Helper]"
cntStoreShelfSingleBottomHardwareRandomLootHelper,"[Store Shelf Single Bot, Hardware Random Helper]"
cntStoreShelfSingleTopHardwareRandomLootHelper,"[Store Shelf Single Top, Hardware Random Helper]"
cntStoreShelfDoubleBottomHardwareRandomLootHelper,"[Store Shelf Double Bot, Hardware Random Helper]"
cntStoreShelfDoubleTopHardwareRandomLootHelper,"[Store Shelf Double Top, Hardware Random Helper]"
cntStoreShelfSingleBottomPharmaRandomLootHelper,"[Store Shelf Single Bot, Medical Random Helper]"
cntStoreShelfDoubleBottomPharmaRandomLootHelper,"[Store Shelf Double Bot, Medical Random Helper]"
cntStoreProduceBasketCornerRandomLootHelper,"[Produce Basket, Corner Random Helper]"
cntStoreProduceBasketRandomLootHelper,"[Produce Basket Random Helper]"
cntDisplayCaseAmmoLeftRandomLootHelper,"[Ammo Display Case, Left Random Helper]"
cntDisplayCaseAmmoMiddleRandomLootHelper,"[Ammo Display Case, Mid Random Helper]"
cntDisplayCaseAmmoRightRandomLootHelper,"[Ammo Display Case, Right Random Helper]"
cntGunRackSmallRandomLootHelper,"[Gun Rack, Small Random Helper]"
cntGunRackLargeRandomLootHelper,"[Gun Rack, Large Random Helper]"
cntStoreShelfElectronicsSingleTallRandomLootHelper,"[Store Shelf Single, Electronics Random Helper]"
cntStoreShelfElectronicsDoubleTallRandomLootHelper,"[Store Shelf Double, Electronics Random Helper]"
cntClothesRackRoundRandomLootHelper,"[Clothes Rack, Round Random Helper]"
cntClothesRackRectangleRandomLootHelper,"[Clothes Rack, Rectangle Random Helper]"
cntClothesRackWallRandomLootHelper,"[Clothes Rack, Wall Random Helper]"
cntClothesShelfHalfRandomLootHelper,"[Clothes Shelf Random Helper]"
cntClothesShelfStackRandomLootHelper,"[Clothes Shelf Stack Random Helper]"
cntStoreShelfDoubleBottomShoesRandomLootHelper,"[Store Shelf Double Bot, Shoes Random Helper]"
cntStoreShelfDoubleTopShoesRandomLootHelper,"[Store Shelf Double Top, Shoes Random Helper]"
cntStoreShelfSingleBottomShoesRandomLootHelper,"[Store Shelf Single Bot, Shoes Random Helper]"
cntStoreShelfSingleTopShoesRandomLootHelper,"[Store Shelf Single Top, Shoes Random Helper]"
cntShoesPileRandomLootHelper,"[Shoes Pile Random Helper]"
cntBookcaseGoodRandomLootHelper,"[Bookcase, Good Random Helper]"
cntBookcasePoorRandomLootHelper,"[Bookcase, Poor Random Helper]"
cntBookShelfSingleBottomRandomLootHelper,"[Book Shelf Single Bot Random Helper]"
cntBookShelfSingleTopRandomLootHelper,"[Book Shelf Single Top Random Helper]"
cntBookShelfDoubleBottomRandomLootHelper,"[Book Shelf Double Bot Random Helper]"
cntBookShelfDoubleTopRandomLootHelper,"[Book Shelf Double Top Random Helper]"
cntBookShelfSingleCapBottomRandomLootHelper,"[Book Shelf Cap Bot Random Helper]"
cntBookShelfSingleCapTopRandomLootHelper,"[Book Shelf Cap Top Random Helper]"
cntBookPileRandomLootHelper,"[Book Pile Random Helper]"
cntVendingMachine2RandomLootHelper,"[Vending Machine Random Helper]"
cntLuggageMediumRandomLootHelper,"[Luggage Medium Random Helper]"
cntLuggageBigRandomLootHelper,"[Luggage Big Random Helper]"
cntLuggagePileARandomLootHelper,"[Luggage Pile A Random Helper]"
cntLuggagePileBRandomLootHelper,"[Luggage Pile B Random Helper]"
cntBagsRandomLootHelper,"[Bag/Backpack Random Helper]"
cntArmyTruckRandomLootHelper,"[Army Truck Random Helper]"
cntAmbulanceTruck01RandomLootHelper,"[Ambulance/Air Random Helper]"
cntServiceTruckMoPowerRandomLootHelper,"[Mo Power Truck/Air Random Helper]"
cntServiceTruckWorkingStiffToolsRandomLootHelper,"[Working Stiffs Truck/Air Random Helper]"
cntWastelandRandomLootHelper,"[Wasteland Loot Random Helper]"
cntDesertRandomLootHelper,"[Desert Loot Random Helper]"
cntBurntForestRandomLootHelper,"[Burnt Forest Loot Random Helper]"
cntForestRandomLootHelper,"[Forest Loot Random Helper]"
cntHouseRandomLootHelper,"[House Loot Random Helper]"
cntStreetRandomLootHelper,"[Street Loot Random Helper]"
cntYardRandomLootHelper,"[Yard Loot Random Helper]"
cntGarageRandomLootHelper,"[Garage Loot Random Helper]"
cntConstructionSuppliesRandomLootHelper,"[Construction Loot Random Helper]"
cntStoreCratesRandomLootHelper,"[Store Crate Random Helper]"
cntToolsAndForgeRandomLootHelper,"[Tools/Forge Random Helper]"
cntWorkstationsRandomLootHelper,"[Workstation Random Helper]"
cntWorkstationsBustedRandomLootHelper,"[Workstation, Busted Random Helper]"
cntForgeBustedRandomLootHelper,"[Destroyed Forge Random Helper]"
cntWorkbenchBustedRandomLootHelper,"[Destroyed Workbench Random Helper]"
cntCementMixerBustedRandomLootHelper,"[Destroyed Cement Mixer Random Helper]"
cntChemistryStationBustedRandomLootHelper,"[Destroyed Chemistry Station Random Helper]"
cntQuestRandomLootHelper,"[Quest Loot Random Helper]"
cntQuestNoPHRandomLootHelper,"[Quest Loot, No PH Random Helper]"
cntLockersShortRandomLootHelper,"[Lockers Short Random Helper]"
cntLockersTallRandomLootHelper,"[Lockers Tall Random Helper]"
cntLockersTallDoubleRandomLootHelper,"[Lockers Tall Double Random Helper]"
cntLockersTallMixRandomLootHelper,"[Lockers Mixed 1 Random Helper]"
cntLockersTallMixLinkRandomLootHelper,"[Lockers Mixed 2 Random Helper]"
cntFreezerGroceriesMiddleRandomLootHelper,"[Freezer Middle, Groceries Random Helper]"
cntFreezerGroceriesLeftRandomLootHelper,"[Freezer Left, Groceries Random Helper]"
cntFreezerGroceriesRightRandomLootHelper,"[Freezer Right, Groceries Random Helper]"
cntFreezerBeveragesMiddleRandomLootHelper,"[Freezer Middle, Beverages Random Helper]"
cntFreezerBeveragesLeftRandomLootHelper,"[Freezer Left, Beverages Random Helper]"
cntFreezerBeveragesRightRandomLootHelper,"[Freezer Right, Beverages Random Helper]"
cntFreezerBeveragesStandaloneRandomLootHelper,"[Freezer Standalone, Beverages Random Helper]"
cntCupboardCabinetRedTopLootHelper,"[Cupboard Red Random Helper]"
cntCabinetOldBottomLootHelper,"[Cabinet Old Random Helper]"
carsRandomHelper,"[Cars Random Helper]"
carWrecksRandomHelper,"[Car Wrecks Random Helper]"
cars3WideRandomHelper,"[Cars 3 Wide Random Helper]"
cntCar03SedanDamage0RandomHelper,"[Full Car/Air Random Helper]"
cntCar03SedanDamage1RandomHelper,"[2nd Stage Car/Air Random Helper]"
cntCar03SedanDamage2RandomHelper,"[Wrecked Car/Air Random Helper]"
terrStoneHelper,"[Stone Terrain Helper]"
cntCashRegisterSecure,"Secure Cash Register"
cntFileCabinetShortSecure,"Secure File Cabinet"
cntFileCabinetTallSecure,"Secure File Cabinet"
cntLockersShortSecure,"Secure Lockers"
cntLockersTallSecure,"Secure Lockers"
cntLockersTallDoubleSecure,"Secure Lockers"
cntLockersTallMixSecure,"Secure Lockers"
cntLockersTallMixLinkSecure,"Secure Lockers"
cntToolBoxSecure,"Secure Toolbox"
cntToolBoxOffsetSecure,"Secure Toolbox"
cntRollingToolBoxSecure,"Secure Rolling Toolbox"
cntWoodDesk01Secure,"Secure Wooden Desk"
cntMetalDesk02Secure,"Secure Iron Desk"
cntMunitionsBoxArmySecure,"Secure Munitions Box"
cntMunitionsBoxRedSecure,"Secure Munitions Box"
cntMunitionsBoxGreenSecure,"Secure Munitions Box"
cntMunitionsBoxBlueSecure,"Secure Munitions Box"
cntMunitionsBoxOrangeSecure,"Secure Munitions Box"
ulmBlockBarsIronVariantHelper,"Iron Bars"
ulmBlockConcreteBarrier1VariantHelper,"Concrete Barrier"
ulmBlockTrapGlassBusinessVariantHelper,"Business Glass (Trap)"
ulmBlockTrapGlassBusinessVariantHelperDesc,"A false floor trap that will disintegrate when stepped on."
ulmBlockTVVariantHelper,"TV"
ulmBlockTVVariantHelperDesc,"Doesn't work, but will make you feel more at home."
ulmBlockWoodVariantHelper,"Wood Block"
ulmBlockWoodVariantHelperDesc,"Provides basic protection."
ulmBlockRWoodVariantHelper,"Reinforced Wood Block"
ulmBlockRWoodVariantHelperDesc,"Provides better protection than regular wood blocks."
ulmBlockMRWoodVariantHelper,"Metal Reinforced Wood Block"
ulmBlockMRWoodVariantHelperDesc,"Provides more protection than non-metal reinforced wood blocks."
ulmBlockRScrapIronVariantHelper,"Scrap Iron Block"
ulmBlockRScrapIronVariantHelperDesc,"Provides average protection."
ulmBlockSteelVariantHelper,"Steel Block"
ulmBlockSteelVariantHelperDesc,"Provides excellent protection."
ulmBlockSSteelVariantHelper,"Stainless Steel Block"
ulmBlockSSteelVariantHelperDesc,"Provides superior protection than Steel Blocks."
ulmBlockPewSegmentVariantHelper,"Pew Segment"
ulmBlockRopeVariantHelper,"Rope (Climbable)"
ulmCollectorOilPumpActive,"Oil Extractor"
ulmCollectorOilPumpActiveDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOilPumpHarvest,"Oil Extractor"
ulmCollectorOilPumpHarvestDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOreActive,"Ore Extractor"
ulmCollectorOreActiveDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmCollectorOreHarvest,"Ore Extractor"
ulmCollectorOreHarvestDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmBlockWaterpump,"Water pump"
ulmBlockWaterpumpDesc,"Slowly refills with murky water (1 unit every minute) from deep within the soil, less contaminated by radiation."
ulmCollectorWellWood,"Primitive Water Well"
ulmCollectorWellWoodDesc,"Slowly refills with murky water (1 unit every 2 minutes) from deep within the soil, less contaminated by radiation."
ulmContainerBagStarter,"Bug-out Bag"
ulmContainerBagStarterDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency. Place it on the ground and punch it to break the seal."
ulmContainerBagStarterLoot,"Bug-out Bag"
ulmContainerBagStarterLootDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency."
ulmContainerBirdnestEmpty,"Birdnest\n[808080](Looted)[-]"
ulmContainerBirdnestEmptyDesc,"Ransacked empty birdnest"
ulmContainerCarPickupTruck,"Abandoned Blue Pickup"
ulmContainerATM1Secure,"ATM"
ulmContainerATM1Insecure,"ATM"
ulmContainerATM2Secure,"ATM"
ulmContainerATM2Insecure,"ATM"
ulmContainerATMStandingRandomHelper,"[Standing ATM Random Helper]"
ulmContainerATM3Secure,"Cash Terminal"
ulmContainerATM3Insecure,"Cash Terminal"
ulmContainerATM4Secure,"Cash Terminal"
ulmContainerATM4Insecure,"Cash Terminal"
ulmContainerATMTerminalRandomHelper,"[Cash Terminal Random Helper]"
ulmContainerATM5Secure,"ATM"
ulmContainerATM5Insecure,"ATM"
ulmContainerATM6Secure,"ATM"
ulmContainerATM6Insecure,"ATM"
ulmContainerATMOnWallRandomHelper,"[ATM Random Helper]"
ulmContainerATM7Secure,"Wall ATM"
ulmContainerATM7Insecure,"Wall ATM"
ulmContainerATM8Secure,"Wall ATM"
ulmContainerATM8Insecure,"Wall ATM"
ulmContainerATM9Secure,"Wall ATM"
ulmContainerATM9Insecure,"Wall ATM"
ulmContainerATMInWallRandomHelper,"[Wall ATM Random Helper]"
ulmContainerCollapsedTannery,"Destroyed Tannery"
ulmContainerCollapsedTanneryDesc,"Remains of a tannery, workstation for processing hides from various beasts."
ulmContainerNightstandClosed,"Nightstand"
ulmContainerNightstandClosedDesc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen1,"Nightstand"
ulmContainerNightstandOpen1Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen2,"Nightstand"
ulmContainerNightstandOpen2Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen3,"Nightstand"
ulmContainerNightstandOpen3Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerChestOpen,"Broken Storage Chest"
ulmContainerChestOpenDesc,"This chest appears to be missing its lid."
ulmContainerChestHeroPlayer,"Reinforced Chest"
ulmContainerChestHeroPlayerDesc,"Can store a decent amount of items with modest protection level."
ulmContainerHardenedChestSecurePlayer,"Hardened Chest"
ulmContainerHardenedChestSecurePlayerDesc,"Very durable and spacey storage."
ulmContainerHardenedChestInsecurePlayer,"Hardened Insecure Chest"
ulmContainerHardenedChestInsecurePlayerDesc,"Very durable and spacey storage. Doesn't have a lock."
ulmContainerMunitionsBoxPlayer,"Munitions Box"
ulmContainerMunitionsBoxPlayerDesc,"Relatively secure container."
ulmContainerVault,"Vault"
ulmContainerVaultDesc,"Most secure container for all your most precious belongings. Dimensions (WxDxH): [decea3]3x3x3[-]"
ulmContainerGunSafePlayer,"Gun Safe"
ulmContainerGunSafePlayerDesc,"Good and reliable storage."
ulmContainerGunSafeInsecurePlayer,"Insecure Gun Safe"
ulmContainerGunSafeInsecurePlayerDesc,"Good and reliable storage. Doesn't have a lock."
ulmContainerStationChemistryCollapsed,"Collapsed Chemistry Station"
ulmContainerStationChemistryCollapsedDesc,"Mix and brew all sorts of mixtures and chemicals."
ulmContainerWorkbenchCollapsed,"Collapsed Workbench"
ulmContainerWorkbenchCollapsedDesc,"Allows you to craft more advanced items and blocks than with your bare hands."
ulmContainerSteelSafe1Closed,"Small Safe"
ulmContainerSteelSafe1ClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1Open,"Small Safe, Open"
ulmContainerSteelSafe1OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1Secure,"Secure Small Safe"
ulmContainerSteelSafe1SecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe1CTRClosed,"Small Safe, Centered"
ulmContainerSteelSafe1CTRClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1CTROpen,"Small Safe, Centered Open"
ulmContainerSteelSafe1CTROpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1CTRSecure,"Secure Small Safe, Centered"
ulmContainerSteelSafe1CTRSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe1WallClosed,"Small Wall Safe"
ulmContainerSteelSafe1WallClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1WallOpen,"Small Wall Safe, Open"
ulmContainerSteelSafe1WallOpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1WallSecure,"Secure Small Wall Safe"
ulmContainerSteelSafe1WallSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafeVariantHelper,"Small Steel Safe"
ulmContainerSteelSafeVariantHelperDesc,"[decea3]Has multiple shapes[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe2Closed,"Steel Safe"
ulmContainerSteelSafe2ClosedDesc,"Steel safe, useful for storing valuables."
ulmContainerSteelSafe2Open,"Steel Safe, Open"
ulmContainerSteelSafe2OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe2Secure,"Secure Steel Safe"
ulmContainerSteelSafe2SecureDesc,"[decea3]Can be locked.[-]\nSteel safe, useful for storing valuables."
ulmContainerSteelSafe3Closed,"Large Steel Safe"
ulmContainerSteelSafe3ClosedDesc,"Large Steel safe, useful for storing valuables."
ulmContainerSteelSafe3Open,"Large Steel Safe, Open"
ulmContainerSteelSafe3OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe3Secure,"Large Secure Steel Safe"
ulmContainerSteelSafe3SecureDesc,"[decea3]Can be locked.[-]\nLarge Steel safe, useful for storing valuables."
ulmContainerSteelSafe4Closed,"Reinforced Steel Safe"
ulmContainerSteelSafe4ClosedDesc,"Reinforced Steel safe, useful for storing valuables."
ulmContainerSteelSafe4Open,"Reinforced Steel Safe, Open"
ulmContainerSteelSafe4OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe4Secure,"Reinforced Secure Steel Safe"
ulmContainerSteelSafe4SecureDesc,"[decea3]Can be locked.[-]\nReinforced Steel safe, useful for storing valuables."
ulmContainerSteelSafe5Closed,"Steel Locker"
ulmContainerSteelSafe5ClosedDesc,"Steel Locker, useful for storing valuables."
ulmContainerSteelSafe5Open,"Steel Locker, Open"
ulmContainerSteelSafe5OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe5Secure,"Secure Steel Locker"
ulmContainerSteelSafe5SecureDesc,"[decea3]Can be locked.[-]\nSteel Locker, useful for storing valuables."
ulmContainerSteelSafe6Closed,"Steel Lockers"
ulmContainerSteelSafe6ClosedDesc,"Steel Lockers, useful for storing valuables."
ulmContainerSteelSafe6Open,"Steel Lockers, Open"
ulmContainerSteelSafe6OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe6Secure,"Secure Steel Lockers"
ulmContainerSteelSafe6SecureDesc,"[decea3]Can be locked.[-]\nSteel Lockers, useful for storing valuables."
ulmContainerSciFi01A,"Metal Container (Deco)"
ulmContainerSciFi01ADesc,"Decoration only, has no storage."
ulmContainerSciFi01ALoot,"Metal Container"
ulmContainerSciFi01ALootDesc,"Durable and spacey storage."
ulmContainerSciFi01ALootSecure,"Secure Metal Container"
ulmContainerSciFi01ALootSecureDesc,"Durable and spacey storage."
ulmContainerSciFi01ALootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01ALootSecureSignedDesc,"Durable and spacey storage."
ulmContainerSciFi01B,"Metal Container (Deco)"
ulmContainerSciFi01BDesc,"Decoration only, has no storage."
ulmContainerSciFi01BLoot,"Metal Container"
ulmContainerSciFi01BLootDesc,"Durable and spacey storage."
ulmContainerSciFi01BLootSecure,"Secure Metal Container"
ulmContainerSciFi01BLootSecureDesc,"Durable and spacey storage."
ulmContainerSciFi01C,"Metal Container (Deco)"
ulmContainerSciFi01CDesc,"Decoration only, has no storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLoot,"Metal Container"
ulmContainerSciFi01CLootDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecure,"Secure Metal Container"
ulmContainerSciFi01CLootSecureDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01CLootSecureSignedDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01D,"Metal Container (Deco)"
ulmContainerSciFi01DDesc,"Decoration only, has no storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLoot,"Metal Container"
ulmContainerSciFi01DLootDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecure,"Secure Metal Container"
ulmContainerSciFi01DLootSecureDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01DLootSecureSignedDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFiVariantHelper,"Tech Containers"
ulmContainerSciFiVariantHelperDesc,"For building POIs and creative use only."
ulmRailingIron,"Iron Railing"
ulmRailingIronDouble,"Wide Iron Railing"
ulmRailingIronVariantHelper,"Iron Railings"
ulmRailingIronVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of railings made out of Iron."
ulmRailingSteelMiddleA,"Steel Railing A"
ulmRailingSteelMiddleB,"Steel Railing B"
ulmRailingSteelMiddleC,"Steel Railing C"
ulmRailingSteelAL,"Steel Railing D"
ulmRailingSteelAR,"Steel Railing E"
ulmRailingSteelBL,"Steel Railing Left Cap"
ulmRailingSteelBR,"Steel Railing Right Cap"
ulmRailingSteelOuter,"Steel Railing Outer Corner"
ulmRailingSteelInner,"Steel Railing Inner Corner"
ulmRailingSteelVariantHelper,"Steel Railings"
ulmRailingSteelVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of decorative railings made out of Steel."
ulmRailingTitaniumMiddleA,"Titanium Railing A"
ulmRailingTitaniumMiddleB,"Titanium Railing B"
ulmRailingTitaniumMiddleC,"Titanium Railing C"
ulmRailingTitaniumAL,"Titanium Railing D"
ulmRailingTitaniumAR,"Titanium Railing E"
ulmRailingTitaniumBL,"Titanium Railing Left Cap"
ulmRailingTitaniumBR,"Titanium Railing Right Cap"
ulmRailingTitaniumOuter,"Titanium Railing Outer Corner"
ulmRailingTitaniumInner,"Titanium Railing Inner Corner"
ulmRailingTitaniumVariantHelper,"Titanium Railings"
ulmRailingTitaniumVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of decorative railings made out of Titanium."
ulmStorageCloth,"Cloth Sack"
ulmStorageClothDesc,"It's just some cloth wrapped around with some rope to form a basic storage sack."
ulmStorageClothSigned,"Signed Cloth Sack"
ulmStorageClothSignedDesc,"[decea3]Can be named, is lockable.[-]\nA Cloth Sack that you can name."
