Key,spanish
ulmStorageWoodChest2SecureDesc,"[decea3]Se puede cerrar con llave.[-]\nCaja duradera hecha de madera."
ulmStorageWoodChest2Signed,"Cofre de madera rotulado"
ulmStorageWoodChest2SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn cofre robusto hecho principalmente de madera y algunos elementos decorativos de metal."
ulmStorageWoodChest3,"Cofre de madera"
ulmStorageWoodChest3Desc,"Un baúl robusto hecho principalmente de madera y algunos elementos decorativos de metal."
ulmStorageWoodChest3Secure,"Cofre de madera seguro"
ulmStorageWoodChest3SecureDesc,"[decea3]Se puede bloquear.[-]\nDurable chest made out of Wood."
ulmStorageWoodChest3Signed,"Cofre de madera rotulado"
ulmStorageWoodChest3SignedDesc,"[decea3]Se puede nombrar, se puede cerrar.[-]\nUn baúl robusto hecho principalmente de madera y algunos elementos decorativos de metal."
ulmStorageWoodCrate1,"Caja de madera"
ulmStorageWoodCrate1Desc,"Una caja robusta hecha de madera."
ulmStorageWoodCrate1Secure,"Caja de madera segura"
ulmStorageWoodCrate1SecureDesc,"[decea3]Se puede bloquear.[-]\nCaja duradera hecha de madera."
ulmStorageWoodCrate1Signed,"Caja de madera rotulada"
ulmStorageWoodCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUna caja básica hecha de madera."
ulmStorageWoodVariantHelper,"Wood Storage"
ulmStorageWoodVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias soluciones de almacenamiento de madera."
ulmStorageIronChest1,"Cofre de hierro"
ulmStorageIronChest1Desc,"Cofre muy duradero hecho de hierro."
ulmStorageIronChest1Secure,"Cofre de hierro seguro"
ulmStorageIronChest1SecureDesc,"[decea3]Se puede bloquear.[-]\nCofre muy duradero hecho de hierro."
ulmStorageIronChest1Signed,"Cofre de hierro rotulado"
ulmStorageIronChest1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nCofre muy duradero hecho de hierro."
ulmStorageIronCrate1,"Caja de hierro"
ulmStorageIronCrate1Desc,"Contenedor muy duradero fabricado en hierro."
ulmStorageIronCrate1Signed,"Caja de hierro rotulada"
ulmStorageIronCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nContenedor muy duradero fabricado en hierro."
ulmStorageIronCrate2,"Caja de hierro"
ulmStorageIronCrate2Desc,"Recipiente muy duradero fabricado con chapa de hierro."
ulmStorageIronCrate2Secure,"Caja de hierro segura"
ulmStorageIronCrate2SecureDesc,"[decea3]Se puede bloquear.[-]\nContenedor muy duradero fabricado en hierro."
ulmStorageIronCrate2Signed,"Caja de hierro rotulada"
ulmStorageIronCrate2SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nContenedor muy duradero fabricado en hierro."
ulmStorageIronBarrel1,"Barril de hierro"
ulmStorageIronBarrel1Desc,"Contenedor redondo muy duradero y espacioso fabricado en hierro."
ulmStorageIronBarrel1Secure,"Barril de hierro seguro"
ulmStorageIronBarrel1SecureDesc,"[decea3]Se puede bloquear.[-]\nContenedor redondo muy duradero y espacioso fabricado en hierro."
ulmStorageIronBarrel1Signed,"Barril de hierro rotulado"
ulmStorageIronBarrel1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nContenedor redondo muy duradero y espacioso fabricado en hierro."
ulmStorageIronBarrel2,"Barriles de hierro"
ulmStorageIronBarrel2Desc,"Una pila de barriles redondos muy duradera y espaciosa hecha de hierro."
ulmStorageIronBarrel2Secure,"Barriles de hierro seguros"
ulmStorageIronBarrel2SecureDesc,"[decea3]Se puede bloquear.[-]\nUna pila de barriles redondos muy duradera y espaciosa hecha de hierro."
ulmStorageIronVariantHelper,"Almacenamiento de hierro"
ulmStorageIronVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias soluciones de almacenamiento hechas de hierro."
ulmStorageIronDoubleCrate1,"Caja de hierro grande"
ulmStorageIronDoubleCrate1Desc,"Contenedor muy duradero y espacioso fabricado en chapa de hierro."
ulmStorageIronDoubleCrate1Signed,"Caja de hierro grande rotulada"
ulmStorageIronDoubleCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nContenedor muy duradero y espacioso hecho de hierro."
ulmStorageIronDoubleCrate2,"Caja de hierro grande"
ulmStorageIronDoubleCrate2Desc,"Contenedor muy duradero y espacioso fabricado en chapa de hierro."
ulmStorageIronDoubleCrate2Secure,"Caja de hierro grande segura"
ulmStorageIronDoubleCrate2SecureDesc,"[decea3]Se puede bloquear.[-]\nContenedor muy duradero y espacioso hecho de hierro."
ulmStorageIronDoubleCrate2Signed,"Caja de hierro grande rotulada"
ulmStorageIronDoubleCrate2SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nContenedor muy duradero y espacioso hecho de hierro."
ulmStorageIronDoubleVariantHelper,"Almacenamiento de hierro grande"
ulmStorageIronDoubleVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias soluciones de almacenamiento amplias hechas de hierro."
ulmStorageSteelCrate1,"Caja de acero"
ulmStorageSteelCrate1Desc,"Un contenedor resistente y espacioso hecho de acero."
ulmStorageSteelCrate1Secure,"Caja de acero segura"
ulmStorageSteelCrate1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelCrate1Signed,"Caja de acero rotulada"
ulmStorageSteelCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelBarrel1,"Barril de acero"
ulmStorageSteelBarrel1Desc,"Un contenedor resistente y espacioso hecho de acero."
ulmStorageSteelBarrel1Secure,"Barril de acero seguro"
ulmStorageSteelBarrel1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelVariantHelper,"Almacenamiento de acero"
ulmStorageSteelVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias soluciones de almacenamiento hechas de acero."
ulmStorageSteelDoubleCrate1,"Gran almacenamiento de acero"
ulmStorageSteelDoubleCrate1Desc,"Un contenedor resistente y muy espacioso fabricado en acero."
ulmStorageSteelDoubleCrate1Secure,"Gran almacenamiento de acero seguro"
ulmStorageSteelDoubleCrate1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelDoubleCrate1Signed,"Almacenamiento de acero de gran tamaño rotulado"
ulmStorageSteelDoubleCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelDoubleCrate2,"Gran almacenamiento de acero"
ulmStorageSteelDoubleCrate2Desc,"Un contenedor resistente y muy espacioso fabricado en acero."
ulmStorageSteelDoubleCrate2Secure,"Gran almacenamiento de acero seguro"
ulmStorageSteelDoubleCrate2SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelDoubleCrate2Signed,"Almacenamiento de acero de gran tamaño rotulado"
ulmStorageSteelDoubleCrate2SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor resistente y espacioso hecho de acero."
ulmStorageSteelDoubleVariantHelper,"Gran almacenamiento de acero"
ulmStorageSteelDoubleVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarious spacious storage solutions made out of Steel."
ulmStorageTitaniumCrate1,"Caja de titanio"
ulmStorageTitaniumCrate1Desc,"Un contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumCrate1Secure,"Caja de titanio segura"
ulmStorageTitaniumCrate1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumCrate1Signed,"Caja de titanio rotulada"
ulmStorageTitaniumCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumBarrel1,"Barril de titanio"
ulmStorageTitaniumBarrel1Desc,"Un contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumBarrel1Secure,"Barril de titanio seguro"
ulmStorageTitaniumBarrel1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumBarrel1Signed,"Barril de titanio rotulado"
ulmStorageTitaniumBarrel1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor muy resistente y espacioso hecho de titanio."
ulmStorageTitaniumVariantHelper,"Almacenamiento de titanio"
ulmStorageTitaniumVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias soluciones de almacenamiento hechas de titanio."
ulmStorageTitaniumDoubleCrate1,"Gran almacenamiento de titanio"
ulmStorageTitaniumDoubleCrate1Desc,"Un contenedor muy resistente y muy espacioso fabricado en titanio."
ulmStorageTitaniumDoubleCrate1Secure,"Gran almacenamiento seguro de titanio"
ulmStorageTitaniumDoubleCrate1SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de titanio."
ulmStorageTitaniumDoubleCrate1Signed,"Gran almacenamiento rotulado de titanio"
ulmStorageTitaniumDoubleCrate1SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor resistente y espacioso hecho de titanio."
ulmStorageTitaniumDoubleCrate2,"Gran almacenamiento de titanio"
ulmStorageTitaniumDoubleCrate2Desc,"Un contenedor resistente y muy espacioso fabricado en titanio."
ulmStorageTitaniumDoubleCrate2Secure,"Gran almacenamiento seguro de titanio"
ulmStorageTitaniumDoubleCrate2SecureDesc,"[decea3]Se puede bloquear.[-]\nUn contenedor resistente y espacioso hecho de titanio."
ulmStorageTitaniumDoubleCrate2Signed,"Gran almacenamiento rotulado de titanio"
ulmStorageTitaniumDoubleCrate2SignedDesc,"[decea3]Se puede nombrar, es bloqueable.[-]\nUn contenedor resistente y espacioso hecho de titanio."
ulmStorageTitaniumDoubleVariantHelper,"Gran almacenamiento de titanio"
ulmStorageTitaniumDoubleVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarious spacious storage solutions made out of Titanium."
ulmBlockElevatorPlatform2,"Plataforma de ascensores (2 plantas)"
ulmBlockElevatorPlatform2Desc,"Tiene incorporada la fuente de alimentación. Dimensiones (An.xPr.xAl.): [decea3]9x9x6[-]"
ulmBlockElevatorPlatform3,"Plataforma de ascensores (3 plantas)"
ulmBlockElevatorPlatform3Desc,"Tiene una fuente de alimentación incorporada. Dimensiones (An.xPr.xAl.): [decea3]9x9x11[-]"
ulmBlockElevatorPlatform4,"Plataforma de ascensores (4 plantas)"
ulmBlockElevatorPlatform4Desc,"Tiene una fuente de alimentación incorporada. Dimensiones (An.xPr.xAl.): [decea3]9x9x16[-]"
ulmBlockElevatorPlatform5,"Plataforma de ascensores (5 plantas)"
ulmBlockElevatorPlatform5Desc,"Tiene una fuente de alimentación incorporada. Dimensiones (An.xPr.xAl.): [decea3]9x9x21[-]"
ulmBlockElevatorPlatform6,"Plataforma de ascensores (6 plantas)"
ulmBlockElevatorPlatform6Desc,"Tiene una fuente de alimentación integrada. Dimensiones (An.xPr.xAl.): [decea3]9x9x26[-]"
ulmLightCeiling02Player,"Lámpara de techo de plata"
ulmLightCeiling02BrassPlayer,"Lámpara de techo de latón"
ulmLightCeiling04Player,"Lámpara de techo de almacén"
ulmLightCeiling05Player,"Lámpara de techo de cristal de plata"
ulmLightCeiling05BrassPlayer,"Lámpara de cristal de latón"
ulmLightCeilingFanPlayer,"Ventilador de techo con luz"
ulmLightChandelierFanPlayer,"Candelabro"
ulmLightDeskLampPlayer,"Lámpara de escritorio"
ulmLightEndTablePlayer,"Lámpara de mesa auxiliar"
ulmLightFluorescentPlayer,"Lámpara fluorescente"
ulmLightFlashlightPlayer,"Linterna industrial"
ulmLightFlashlightPlayerDesc,"Linterna industrial portátil, que puede iluminar un área con un haz de luz dirigido. Requiere pilas."
ulmLightPorch01Player,"Lámpara exterior vieja"
ulmLightPorch04Player,"Lámpara de hierro para exteriores"
ulmLightPorch04BrassPlayer,"Lámpara exterior de latón"
ulmLightRecessedPlayer,"Lámpara empotrada"
ulmLightRoadBarricadePlayer,"Barrera de carretera iluminada"
ulmLightRoadBarricadePlayerDesc,"Tiene una batería incorporada para generar suficiente energía para mantener las luces encendidas."
ulmLightSconcePlayer,"Lámpara de techo"
ulmLightSignExitPlayer,"Cartel de salida"
ulmLightSignOpen,"Cartel abierto"
ulmLightSignPillsLogoPlayer,"Logotipo de píldoras grande"
ulmLightSignPillsLogoSmallPlayer,"Logotipo de píldoras pequeño"
ulmLightStreetLampClassicPlayer,"Farola clásica"
ulmLightTableLampPlayer,"Lámpara de mesa"
ulmLightTrackPlayer,"Luz de pista"
ulmLightWall01Player,"Lámpara de exterior de almacén"
ulmLightWorkLampPlayer,"Luz de obra"
ulmLightXRayDisplay1Player,"Pantalla de rayos X A"
ulmLightXRayDisplay2Player,"Pantalla de rayos X B"
ulmStreetLight01Player,"Alumbrado de calle"
ulmStreetLight02Player,"Alumbrado de calle doble"
ulmStreetLight03Player,"Alumbrado de calle triple"
ulmStreetLight04Player,"Alumbrado de calle cuádruple"
ulmFluorescentLightPlayer,"Alumbrado de muelle"
ulmFluorescentLightBrokenPlayer,"Alumbrado de muelle roto"
ulmLightSearchLightsPole,"Poste con focos"
ulmBlockResourceCarBattery,"Batería de coche"
ulmBlockResourceCarBatteryDesc,"Para la construcción de PDI"
ulmBlockResourceCarBatteryCentered,"Batería de coche (centrada)"
ulmBlockResourceCarBatteryCenteredDesc,"Para la construcción de PDI"
ulmBlockResourceCarBatteryCorner,"Batería de coche (esquina))"
ulmBlockResourceCarBatteryCornerDesc,"Para la construcción de PDI"
ulmBlockResourcePropaneTank,"Depósito de gasolina"
ulmBlockResourcePropaneTankDesc,"Gas altamente inflamable. Se utiliza para fabricar hornos de trabajo y estaciones de química avanzada que no requieren combustible quemable. [FF6A00]Precaución: La mejora de la estación química existente eliminará todos los elementos de las ranuras de combustible, herramienta y salida.[-]"
ulmBlockResourceWaterTank,"Depósito de agua"
ulmBlockResourceWaterTankDesc,"Un depósito lleno de agua. Puedes usarlo para fabricar o conectar a un grifo existente (se requiere una llave inglesa) en el mundo para que pueda usarse para llenar tus contenedores de agua vacíos."
ulmBlockWireStrippers,"Pelacables"
ulmBlockWireStrippersDesc,"Para la construcción de PDI"
ulmSignMonitorScreenStand,"Pantalla informativa"
ulmSignMonitorScreenStandDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenStandCentered,"Pantalla informativa"
ulmSignMonitorScreenStandCenteredDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenStandBottom,"Pantalla informativa"
ulmSignMonitorScreenStandBottomDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenSmallBottom,"Pantalla informativa"
ulmSignMonitorScreenSmallBottomDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenSmallCenter,"Pantalla informativa"
ulmSignMonitorScreenSmallCenterDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenSmallTop,"Pantalla informativa"
ulmSignMonitorScreenSmallTopDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenLargeBottom,"Pantalla informativa grande"
ulmSignMonitorScreenLargeBottomDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenLargeCenter,"Pantalla informativa grande"
ulmSignMonitorScreenLargeCenterDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreenLargeTop,"Pantalla informativa grande"
ulmSignMonitorScreenLargeTopDesc,"Puede personalizar el texto que aparece en esta pantalla."
ulmSignMonitorScreensVariantHelper,"Pantallas informativas"
ulmSignMonitorScreensVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nVarias pantallas de información en las que puedes escribir tus mensajes personalizados."
ulmSignConsoleScreen,"Pantalla de consola"
ulmSignConsoleScreenDesc,"Puede personalizar el texto que aparece en esta consola."
ulmSignConsoleScreenCentered,"Pantalla de consola, Centered"
ulmSignConsoleScreenCenteredDesc,"Puede personalizar el texto que aparece en esta consola."
ulmSignConsoleScreenVariantHelper,"Pantalla de consolas"
ulmSignConsoleScreenVariantHelperDesc,"[decea3]Tiene múltiples formas[-]\nConsolas de información en las que puedes escribir tus mensajes personalizados."
ulmStationArtisan_1,"Mesa de artesanía"
ulmStationArtisan_1Desc,"Lugar de trabajo para elaborar diversos tipos de bloques de construcción y decoración."
ulmStationArtisan_1Blueprint,"Mesa de artesanía"
ulmStationArtisan_2,"Mesa de artesanía (Niv. 2)"
ulmStationArtisan_2Desc,"Lugar de trabajo para elaborar diversos tipos de bloques de construcción y decoración."
ulmStationBallistics_1,"Mesa de balística"
ulmStationBallistics_1Desc,"Lugar de trabajo para la manipulación, el montaje y la elaboración de munición."
lmStationBallistics_1Blueprint,"Mesa de balística"
ulmStationBallistics_2,"Mesa de balística (Niv. 2)"
ulmStationBallistics_2Desc,"Lugar de trabajo para la manipulación, el montaje y la elaboración de munición."
ulmStationCarpenter_1,"Mesa de carpintería"
ulmStationCarpenter_1Desc,"Lugar de trabajo para la elaboración de artículos y muebles de madera."
ulmStationCarpenter_2,"Mesa de carpintería (Niv. 2)"
ulmStationCarpenter_2Desc,"[decea3]10%[-] Menos de recursos usados\n[decea3]15%[-] Velocidad de elboración. Una elaboración menos despilfarradora: produce más recursos."
ulmStationCarpenter_3,"Mesa de carpintería (Niv. 3)"
ulmStationCarpenter_3Desc,"[decea3]20%[-] Menos de recursos usados\n[decea3]30%[-] Velocidad de elboración. Una elaboración menos despilfarradora: produce más recursos."
ulmStationChemistry_1,"Mesa de química"
ulmStationChemistry_1Desc,"Mezcle y elabore todo tipo de mezclas y productos químicos básicos."
ulmStationChemistry_2,"Mesa de química (Lvl. 2)"
ulmStationChemistry_2Desc,"Mezcle y elabore todo tipo de mezclas y productos químicos avanzados."
ulmStationChemistry_3,"Chemistry Station (Lvl. 3)"
ulmStationChemistry_3Desc,"Mezcle y elabore todo tipo de mezclas y productos químicos complejos."
ulmStationDisassembly_1,"Mesa de desguazado"
ulmStationDisassembly_1Desc,"Lugar de trabajo para el desguace de diversos elementos o bloques complejos."
ulmStationEvent_1,"Mesa de decoración para eventos festivos"
ulmStationEvent_1Desc,"Lugar de trabajo para elaborar diversas decoraciones relacionadas con eventos festivos."
ulmStationForge_1,"Forja del herrero"
ulmStationForge_1Desc,"Lugar de trabajo para el procesamiento de diversos trozos y lingotes de metal."
ulmStationForge_1Blueprint,"Forja del herrero"
ulmStationForge_2,"Forja del herrero (Niv. 2)"
ulmStationForge_2Desc,"Lugar de trabajo para el procesamiento de diversas brocas y lingotes de metal, incluido el acero."
ulmStationForge_3,"Forja del herrero (Niv. 3)"
ulmStationForge_3Desc,"Lugar de trabajo para el procesamiento de diversas brocas y lingotes de metal, incluido el titanio."
ulmStationFurnace_1,"Forja"
ulmStationFurnace_1Desc,"Lugar de trabajo para la fabricación de lingotes de metal, ladrillos y cemento."
ulmStationFurnace_2,"Forja (Niv. 2)"
ulmStationFurnace_2Desc,"Permite la fundición de plata y acero en lingotes."
ulmStationFurnace_3,"Forja (Niv. 3)"
ulmStationFurnace_3Desc,"Permite la fundición de oro y titanio en lingotes."
ulmStationMaintenance_1,"Mesa de mantenimiento"
ulmStationMaintenance_1Desc,"Permite reparar y mejorar los objetos."
ulmStationMaintenance_2,"Mesa de mantenimiento (Niv. 2)"
ulmStationMaintenance_2Desc,"Permite reparar y mejorar los objetos."
ulmStationMaintenance_3,"Mesa de mantenimiento (Niv. 3)"
ulmStationMaintenance_3Desc,"Permite reparar y mejorar los objetos."
ulmStationMaintenance_4,"Mesa de mantenimiento (Niv. 4)"
ulmStationMaintenance_4Desc,"Permite reparar y actualizar artículos."
ulmStationMechanic_1,"Mesa de mecánica"
ulmStationMechanic_1Desc,"Lugar de trabajo para la fabricación de vehículos básicos como bicicletas, minimotos, motocicletas, sus piezas y mods."
ulmStationMechanic_1Blueprint,"Mesa de mecánica"
ulmStationMechanic_2,"Mesa de mecánica (Niv. 2)"
ulmStationMechanic_2Desc,"Lugar de trabajo para la fabricación de vehículos avanzados como coches, camiones, sus piezas y mods."
ulmStationMortarAndPestle_1,"Mortero y maja"
ulmStationMortarAndPestle_1Desc,"Herramientas para moler diversos artículos hasta convertirlos en polvo."
ulmStationRecycler_1,"Mesa de reciclaje"
ulmStationRecycler_1Desc,"Lugar de trabajo para descomponer elementos en sus componentes básicos."
ulmStationRecycler_1Blueprint,"Estación de reciclaje"
ulmStationRepair_T,"Mesa de reparación del comerciante"
ulmStationRepair_TDesc,"Permite la reparación de artículos por ducados."
ulmStationResearch_1,"Mesa de investigación"
ulmStationResearch_1Desc,"Lugar de trabajo para la investigación de tecnologías y planos de nivel 1."
ulmStationResearch_2,"Mesa de investigación (Niv. 2)"
ulmStationResearch_2Desc,"Lugar de trabajo para la investigación de tecnologías y planos de nivel 2."
ulmStationResearch_3,"Mesa de investigación (Niv. 3)"
ulmStationResearch_3Desc,"Lugar de trabajo para la investigación de tecnologías y planos de nivel 3."
ulmStationTailor_1,"Mesa de sastrería"
ulmStationTailor_1Desc,"Lugar de trabajo para la elaboración de tejidos, ropa y armaduras."
ulmStationTailor_1Blueprint,"Mesa de sastrería"
ulmStationWorkbench_1,"Banco de trabajo"
ulmStationWorkbench_1Desc,"Permite elaborar objetos básicos o bloques."
ulmStationWorkbench_2,"Banco de trabajo (Niv. 2)"
ulmStationWorkbench_2Desc,"Te permite elaborar objetos o bloques mejorados y básicos."
ulmStationWorkbench_3,"Banco de trabajo (Niv. 3)"
ulmStationWorkbench_3Desc,"Te permite elaborar los objetos y bloques más avanzados, mejorados y básicos."
workbench3DPrinter,"Impresora 3D"
workbench3DPrinterDesc,"Lugar de trabajo para la impresión de piezas a partir de diversos filamentos basados en polímeros."
workbenchBackpackDesc,"Puede elaborar los artículos más básicos, que no requieren ninguna herramienta especializada."
WorkbenchCampfire2,"Hoguera Lvl. 2"
WorkbenchCampfire3,"Hoguera Lvl. 3"
WorkbenchCampfire4,"Hoguera Lvl. 4"
workbenchCementMixerDesc,"Te ayuda a elaborar materiales como el hormigón o el asfalto."
workbenchFarming,"Mesa de trabajo agrícola"
workbenchFarmingDesc,"Lugar de trabajo para la elaboración de semillas, abono, macetas, etc."
workbenchTableSawDesc,"Crea muebles, formas avanzadas y decoraciones para tu base."
workbenchTannery,"Curtiduría"
workbenchTanneryDesc,"Lugar de trabajo para el secado y la preparación de las pieles para su posterior procesamiento."
ulmContainerTest,"Armario"
ulmContainerTest2,"Escritorio"
ulmContainerBagDuffle,"Bolsa de lona"
ulmContainerBagDuffleDesc,"Un contenedor simple para almacenar algo de botín."
ulmContainerSafeWallEmpty,"Caja fuerte de pared"
ulmContainerSmallSafeVariantHelper,"Caja fuerte pequeña"
ulmContainerSmallSafeVariantHelperDesc,"Almacenamiento pequeño pero seguro para guardar sus objetos de valor.\n[808080]Contiene varias formas.[-]"
ulmCandelabraLightPlayer,"Candelabro"
ulmDecoChristmasTree,"Árbol de Navidad"
ulmDecoIronTable,"Mesa de hierro"
ulmDecoIronTableDesc,"Una robusta mesa de hierro hecha con placas, tubos y otras piezas de hierro."
ulmDecoLadderTitanium,"Escalera de titanio"
ulmDecoLadderTitaniumDesc,"Un robusto compañero de escalera de titanio."
ulmDecoLogTable,"Mesa de troncos"
ulmDecoLogTableDesc,"Una mesa primitiva hecha con troncos y tablones básicos como superficie."
ulmDecoPallet,"Palet de madera"
ulmDecoPresentBox01a,"Caja de regalos"
ulmDecoPresentBox01b,"Caja de regalos"
ulmDecoPresentBox01c,"Caja de regalos"
ulmDecoPresentBox01d,"Caja de regalos"
ulmDecoPresentBox02a,"Caja de regalos"
ulmDecoPresentBox02b,"Caja de regalos"
ulmDecoPresentBox02c,"Caja de regalos"
ulmDecoPresentBox02d,"Caja de regalos"
ulmDecoPresentBox03a,"Caja de regalos"
ulmDecoPresentBox03b,"Caja de regalos"
ulmDecoPresentBox03c,"Caja de regalos"
ulmDecoPresentBox03d,"Caja de regalos"
ulmDecoPresentBox04a,"Caja de regalos"
ulmDecoPresentBox04b,"Caja de regalos"
ulmDecoPresentBox04c,"Caja de regalos"
ulmDecoPresentBox04d,"Caja de regalos"
ulmDecoPresentBox05a,"Caja de regalos"
ulmDecoPresentBox05b,"Caja de regalos"
ulmDecoPresentBox05c,"Caja de regalos"
ulmDecoPresentBox06a,"Caja de regalos"
ulmDecoPresentBox06b,"Caja de regalos"
ulmDecoPresentBoxVariantHelper,"Caja de regalos"
ulmDecoSnowman01,"Muñeco de nieve"
ulmDecoSnowman02,"Muñeco de nieve"
ulmDecoSnowmanVariantHelper,"Muñeco de nieve"
ulmDecoTire1,"Rueda 1"
ulmDecoTire1_S,"Rueda 1, Pequeña"
ulmDecoTire2,"Rueda 2"
ulmDecoTire2_S,"Rueda 2, Pequeña"
ulmDecoTire3,"Rueda 3"
ulmDecoTire3_S,"Rueda 3, Pequeña"
ulmDecoTire4,"Rueda 4"
ulmDecoTire4_White,"Rueda 4, Blanca"
ulmDecoTire4_Red,"Rueda 4, Roja"
ulmDecoTire4_S,"Rueda 4, Pequeña"
ulmDecoTire5,"Rueda 5"
ulmDecoTire5_S,"Rueda 5, Pequeña"
ulmDecoTire6,"Rueda 6"
ulmDecoTires2_1,"Pila de ruedas 2-1"
ulmDecoTires2_1_White,"Pila de ruedas 2-1, Blanca"
ulmDecoTires2_1_Red,"Pila de ruedas 2-1, Roja"
ulmDecoTires4_1,"Pila de ruedas 4-1"
ulmDecoTires4_2,"Pila de ruedas 4-2"
ulmDecoTires4_3,"Pila de ruedas 4-3"
ulmDecoTires4_4,"Pila de ruedas 4-4"
ulmDecoTiresVariantHelper,"Neumáticos"
ulmDecoTrafficCone,"Cono de tráfico"
ulmDecoToyBear,"Oso de juguete"
ulmDecoToyElephant,"Elefante de juguete"
ulmDecoToyRobot1,"Robot de juguete"
ulmDecoToyRobot2,"Robot de juguete"
ulmDecoToyRobot3,"Robot de juguete"
ulmDecoToyRocket,"Cohete de juguete"
ulmDecoToySquirrel,"Ardilla de peluche"
ulmDecoToySquirrelDesc,"Recuerdo una vez jugando con juguetes como este. Se puede colocar como decoración."
ulmDecoPortableToiletClosed,"Inodoro portátil, cerrado"
ulmDecoPortableToiletOpen,"Inodoro portátil, Abierto"
ulmDecoPortableToiletRandomHelper,"[Inodoro portátil al azar]"
ulmTrashBin01Black_C_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Black_C_OpenDesc,"Contenedor genérico diseñado para contener basura doméstica"
ulmTrashBin01Black_L_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Black_R_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Black_C_Closed,"Contenedor de basura"
ulmTrashBin01Black_L_Closed,"Contenedor de basura"
ulmTrashBin01Black_R_Closed,"Contenedor de basura"
ulmTrashBin01Green_C_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Green_L_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Green_R_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Green_C_Closed,"Contenedor de basura"
ulmTrashBin01Green_L_Closed,"Contenedor de basura"
ulmTrashBin01Green_R_Closed,"Contenedor de basura"
ulmTrashBin01Blue_C_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Blue_L_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Blue_R_Open,"Contenedor de basura (abierto)"
ulmTrashBin01Blue_C_Closed,"Contenedor de basura"
ulmTrashBin01Blue_L_Closed,"Contenedor de basura"
ulmTrashBin01Blue_R_Closed,"Contenedor de basura"
